service_name,language,has_upstream,has_downstream,is_leaf,is_root,upstream_count,downstream_count,transitive_downstream,transitive_upstream,total_coupling,betweenness_centrality,pagerank,in_degree_centrality,out_degree_centrality,fan_in,fan_out,coupling_ratio,max_path_depth,error_rate,latency_p99_ms,requests_per_day,health_score,complexity_score,project,change_type,change_magnitude,has_tests,deployment_frequency,last_incident_days,label_incident_occurred,label_incident_probability,label_severity_score,label_recovery_minutes
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.0561142609751629,0.0,0.0,0,0,0.0,0,0.003573145395281511,107.7,6059.0,1.0,0.015862554200243774,bank-of-anthos,code_change,0.25602189808820924,0,24,49,0,0.1727,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.046965546669181936,0.0,0.0,0,0,0.0,0,0.001,107.7,6059.0,1.0,0.015587101057471306,bank-of-anthos,deployment,0.17019478824112327,1,23,7,0,0.0744,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04658126926322746,0.0,0.0,0,0,0.0,0,0.0011118322296241182,107.7,6059.0,1.0,0.01454228565529227,bank-of-anthos,config_change,0.45114336797618326,1,20,9,0,0.02,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04129485038933999,0.0,0.0,0,0,0.0,0,0.0027998762203260636,107.7,6059.0,1.0,0.017665954380082557,bank-of-anthos,config_change,0.27751332880364593,1,19,1,0,0.1576,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05329697961312506,0.0,0.0,0,0,0.0,0,0.0026368781897943535,107.7,6059.0,1.0,0.014161274446548914,bank-of-anthos,scaling,0.0605956873456219,1,25,0,0,0.1889,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04286293404225843,0.0,0.0,0,0,0.0,0,0.0020140677276608513,107.7,6059.0,1.0,0.018678788565005048,bank-of-anthos,deployment,0.4197706775508793,1,3,69,0,0.0749,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06260544225427844,0.0,0.0,0,0,0.0,0,0.0021108029093414634,107.7,6059.0,1.0,0.015988779091273494,bank-of-anthos,config_change,0.08062324871464004,1,2,23,0,0.0514,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05624047379865964,0.0,0.0,0,0,0.0,0,0.0011196417077331293,107.7,6059.0,1.0,0.016546816703673722,bank-of-anthos,code_change,0.5173627139263144,1,13,71,0,0.02,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05323547921306636,0.0,0.0,0,0,0.0,0,0.0032452176461115426,107.7,6059.0,1.0,0.013392840647113956,bank-of-anthos,deployment,0.4977031492554562,1,14,29,0,0.0449,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04313587705315372,0.0,0.0,0,0,0.0,0,0.0011098835198054592,107.7,6059.0,1.0,0.01562742083888154,bank-of-anthos,deployment,0.8783461558061285,1,28,38,0,0.0446,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.042172435130627496,0.0,0.0,0,0,0.0,0,0.0031737210924664134,107.7,6059.0,1.0,0.018524357983609522,bank-of-anthos,config_change,0.45015277145501226,1,25,8,0,0.0223,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05548933134179981,0.0,0.0,0,0,0.0,0,0.003200890050860058,107.7,6059.0,1.0,0.01515122625833995,bank-of-anthos,code_change,0.7163342574350857,0,4,0,1,0.3884,0.0327,44
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05006100339703091,0.0,0.0,0,0,0.0,0,0.0026101823066551596,107.7,6059.0,1.0,0.01371563707715631,bank-of-anthos,deployment,0.7200589898664561,1,14,33,0,0.0444,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04360125519713718,0.0,0.0,0,0,0.0,0,0.001006142777570967,107.7,6059.0,1.0,0.01642796121472024,bank-of-anthos,deployment,0.5538762534974976,0,7,13,0,0.089,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05140357984014832,0.0,0.0,0,0,0.0,0,0.0023380666194285625,107.7,6059.0,1.0,0.014605592751175909,bank-of-anthos,deployment,0.5405907794463161,0,26,27,0,0.0873,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04558010408180813,0.0,0.0,0,0,0.0,0,0.0018614611599241848,107.7,6059.0,1.0,0.01553083728501684,bank-of-anthos,deployment,0.6165011085685007,0,9,5,0,0.2887,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.059207205241192364,0.0,0.0,0,0,0.0,0,0.0034093151706444816,107.7,6059.0,1.0,0.01626482414943323,bank-of-anthos,deployment,0.8206540150418072,1,8,3,0,0.1699,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.0399482881461698,0.0,0.0,0,0,0.0,0,0.0015875297678621624,107.7,6059.0,1.0,0.01732405834390976,bank-of-anthos,config_change,0.615989202284909,1,28,3,0,0.1684,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04348099450390048,0.0,0.0,0,0,0.0,0,0.00269603249587974,107.7,6059.0,1.0,0.017359310401735363,bank-of-anthos,code_change,0.7075389662128444,1,9,41,0,0.0851,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05436846310090232,0.0,0.0,0,0,0.0,0,0.0025741964410069865,107.7,6059.0,1.0,0.017205188919527218,bank-of-anthos,code_change,0.8194816605611466,0,17,43,0,0.0791,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.044186861321586585,0.0,0.0,0,0,0.0,0,0.00277366080006117,107.7,6059.0,1.0,0.01605860724663973,bank-of-anthos,deployment,0.5201859934348942,1,28,4,0,0.2618,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.056400675868723625,0.0,0.0,0,0,0.0,0,0.0020451528125164423,107.7,6059.0,1.0,0.01580036284787142,bank-of-anthos,scaling,0.16164387296384225,0,10,48,1,0.1462,0.2593,56
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.047588997859599476,0.0,0.0,0,0,0.0,0,0.0026915509044451186,107.7,6059.0,1.0,0.0113482084244125,bank-of-anthos,deployment,0.8150163141952667,0,27,6,1,0.4485,0.0683,34
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04231899731233707,0.0,0.0,0,0,0.0,0,0.0014993248372189637,107.7,6059.0,1.0,0.011453219943776126,bank-of-anthos,deployment,0.5444405056348791,0,3,8,0,0.1555,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.039006859836266776,0.0,0.0,0,0,0.0,0,0.003310213619907832,107.7,6059.0,1.0,0.014410684129443734,bank-of-anthos,code_change,0.5752573027662272,0,19,15,0,0.02,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.038903042309855945,0.0,0.0,0,0,0.0,0,0.001596296750669646,107.7,6059.0,1.0,0.016001086648696105,bank-of-anthos,deployment,0.2157629332409442,1,4,25,0,0.0404,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.055322306263892944,0.0,0.0,0,0,0.0,0,0.0019344740262736432,107.7,6059.0,1.0,0.014390778936690548,bank-of-anthos,config_change,0.19740172440799725,1,9,13,0,0.02,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.03964295617175756,0.0,0.0,0,0,0.0,0,0.002981462950113719,107.7,6059.0,1.0,0.013756829181127207,bank-of-anthos,deployment,0.6004761272366188,1,8,51,0,0.0516,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05217586884299463,0.0,0.0,0,0,0.0,0,0.0026787150901189365,107.7,6059.0,1.0,0.01729920860896087,bank-of-anthos,config_change,0.1566991196562983,1,28,1,1,0.2415,0.4202,93
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04029524719374159,0.0,0.0,0,0,0.0,0,0.0010764621201571445,107.7,6059.0,1.0,0.01668575078646571,bank-of-anthos,deployment,0.6907887837808583,1,18,7,0,0.0557,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.0579602728985448,0.0,0.0,0,0,0.0,0,0.0015446982935744162,107.7,6059.0,1.0,0.016781867261916685,bank-of-anthos,deployment,0.3853503734193417,0,1,131,0,0.0233,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.054003146233085345,0.0,0.0,0,0,0.0,0,0.0034453757901648395,107.7,6059.0,1.0,0.012987537760375823,bank-of-anthos,config_change,0.14462801038981554,0,6,45,0,0.0952,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.059175546956334965,0.0,0.0,0,0,0.0,0,0.0025009378240725987,107.7,6059.0,1.0,0.0152773081717006,bank-of-anthos,config_change,0.2040338799627779,1,24,31,0,0.02,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.060079439077423163,0.0,0.0,0,0,0.0,0,0.0031266386079979026,107.7,6059.0,1.0,0.01569305838494638,bank-of-anthos,deployment,0.33555861355429867,1,20,57,0,0.0403,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05943065450168527,0.0,0.0,0,0,0.0,0,0.0013340517193304322,107.7,6059.0,1.0,0.01682631192218706,bank-of-anthos,code_change,0.4089769927903734,1,29,29,0,0.0577,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04094828277278407,0.0,0.0,0,0,0.0,0,0.001712601630756404,107.7,6059.0,1.0,0.011758777943288789,bank-of-anthos,code_change,0.7592400960704322,0,26,108,1,0.1384,0.1974,46
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05571741652961309,0.0,0.0,0,0,0.0,0,0.0013078563078084307,107.7,6059.0,1.0,0.018381476716878075,bank-of-anthos,config_change,0.19790922578300663,0,29,15,0,0.1079,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05817295836614648,0.0,0.0,0,0,0.0,0,0.0025907948684048216,107.7,6059.0,1.0,0.016957679932072492,bank-of-anthos,deployment,0.6178209616651069,0,20,16,1,0.118,0.0593,43
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04451377153379301,0.0,0.0,0,0,0.0,0,0.0025690204826589215,107.7,6059.0,1.0,0.01499166115088517,bank-of-anthos,code_change,0.5770783182138576,0,11,1,1,0.311,0.1114,46
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.058815126526425836,0.0,0.0,0,0,0.0,0,0.0033160049713634246,107.7,6059.0,1.0,0.011850861347885063,bank-of-anthos,config_change,0.14904444163880165,1,3,1,0,0.1874,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05670636524653063,0.0,0.0,0,0,0.0,0,0.0026558793531367294,107.7,6059.0,1.0,0.018560948716100874,bank-of-anthos,deployment,0.359791413723845,1,26,38,0,0.02,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06064712381766578,0.0,0.0,0,0,0.0,0,0.0024993458872020783,107.7,6059.0,1.0,0.013326208479262887,bank-of-anthos,scaling,0.6907412048618407,0,21,71,0,0.0925,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.053480326388755044,0.0,0.0,0,0,0.0,0,0.0015969602682930444,107.7,6059.0,1.0,0.018520592417514657,bank-of-anthos,config_change,0.5180230467222461,1,7,2,0,0.2238,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.057145875938835224,0.0,0.0,0,0,0.0,0,0.0030753094129651434,107.7,6059.0,1.0,0.017581278367268978,bank-of-anthos,config_change,0.19075787334954644,0,16,82,0,0.1566,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.060506458221898804,0.0,0.0,0,0,0.0,0,0.0027005334953744816,107.7,6059.0,1.0,0.014916349351926901,bank-of-anthos,deployment,0.21516232304878383,0,20,17,0,0.1105,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06211704855892722,0.0,0.0,0,0,0.0,0,0.0026789907696281746,107.7,6059.0,1.0,0.012867563642982879,bank-of-anthos,deployment,0.29153277647902587,0,29,15,0,0.1361,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04945917738959504,0.0,0.0,0,0,0.0,0,0.001,107.7,6059.0,1.0,0.015333668234706372,bank-of-anthos,deployment,0.6120003668413105,1,7,14,0,0.1021,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04851985033817076,0.0,0.0,0,0,0.0,0,0.0029651848061637465,107.7,6059.0,1.0,0.015809288195950833,bank-of-anthos,code_change,0.5054581596960539,1,11,3,0,0.1354,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04144339919763262,0.0,0.0,0,0,0.0,0,0.0023179411359010626,107.7,6059.0,1.0,0.012610787607717201,bank-of-anthos,code_change,0.8018473597029909,1,24,23,0,0.0263,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06132681992598412,0.0,0.0,0,0,0.0,0,0.0016419762959799674,107.7,6059.0,1.0,0.017103941364328964,bank-of-anthos,code_change,0.8946666600547283,1,18,5,1,0.2517,0.3227,65
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.056022434009353396,0.0,0.0,0,0,0.0,0,0.0028557148062476013,107.7,6059.0,1.0,0.012030822370381247,bank-of-anthos,config_change,0.22392712779140306,0,10,7,0,0.0907,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.0468379563305826,0.0,0.0,0,0,0.0,0,0.0024060152268990673,107.7,6059.0,1.0,0.01621379392387034,bank-of-anthos,code_change,0.511842061418589,0,21,6,0,0.2743,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06368942257895231,0.0,0.0,0,0,0.0,0,0.002306586538634514,107.7,6059.0,1.0,0.01756524970782316,bank-of-anthos,config_change,0.32348294716880266,1,21,1,0,0.1665,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06182174430953857,0.0,0.0,0,0,0.0,0,0.0014629783887648066,107.7,6059.0,1.0,0.01763568718308822,bank-of-anthos,scaling,0.41432790826997506,1,24,46,0,0.02,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06190773434575704,0.0,0.0,0,0,0.0,0,0.001372064293603114,107.7,6059.0,1.0,0.016986073506772465,bank-of-anthos,config_change,0.1359093707737761,0,4,98,0,0.1454,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04221352273374306,0.0,0.0,0,0,0.0,0,0.0010570422478647847,107.7,6059.0,1.0,0.0146985031782699,bank-of-anthos,scaling,0.4642774344868696,0,4,10,1,0.1351,0.3216,62
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.03861077060163817,0.0,0.0,0,0,0.0,0,0.0016014956636115924,107.7,6059.0,1.0,0.011393942076172926,bank-of-anthos,code_change,0.8261318012375376,0,29,48,1,0.1192,0.2466,60
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05843631704616018,0.0,0.0,0,0,0.0,0,0.0015876106795243382,107.7,6059.0,1.0,0.01453202343041544,bank-of-anthos,code_change,0.8884388139158786,1,18,2,0,0.1604,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06276998643585871,0.0,0.0,0,0,0.0,0,0.0018441987203137934,107.7,6059.0,1.0,0.013474016859657415,bank-of-anthos,code_change,0.34512278937739743,1,23,9,0,0.0504,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05873811377838371,0.0,0.0,0,0,0.0,0,0.0024725411771595656,107.7,6059.0,1.0,0.015764111922272415,bank-of-anthos,code_change,0.5123484836062058,1,7,13,0,0.02,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.060339132208263556,0.0,0.0,0,0,0.0,0,0.0029386132076149513,107.7,6059.0,1.0,0.013141807651300212,bank-of-anthos,config_change,0.2701630500363129,0,16,125,0,0.1153,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04593202836570316,0.0,0.0,0,0,0.0,0,0.0026179866557439696,107.7,6059.0,1.0,0.017799921868956056,bank-of-anthos,code_change,0.8211092835585421,1,29,3,1,0.2844,0.1564,57
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.042133369280907274,0.0,0.0,0,0,0.0,0,0.0018944357323684906,107.7,6059.0,1.0,0.018722507532204353,bank-of-anthos,config_change,0.3191429370493139,1,21,0,0,0.1437,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.053749569363834994,0.0,0.0,0,0,0.0,0,0.003127633407486167,107.7,6059.0,1.0,0.013273655400961606,bank-of-anthos,config_change,0.5116572097800758,1,13,4,1,0.1842,0.0369,48
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04758494886011815,0.0,0.0,0,0,0.0,0,0.0031455820179245885,107.7,6059.0,1.0,0.011431438229185163,bank-of-anthos,deployment,0.7698008295428707,0,24,18,0,0.0644,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05752847676370213,0.0,0.0,0,0,0.0,0,0.0010540477471083867,107.7,6059.0,1.0,0.01176718512267316,bank-of-anthos,deployment,0.4873137875721761,0,23,17,1,0.0937,0.2527,61
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05504475210500743,0.0,0.0,0,0,0.0,0,0.00352441439000515,107.7,6059.0,1.0,0.01472949365016252,bank-of-anthos,config_change,0.17045998155619818,0,25,24,0,0.0692,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.062493935325941476,0.0,0.0,0,0,0.0,0,0.002011766962278173,107.7,6059.0,1.0,0.014717216707504553,bank-of-anthos,config_change,0.15818104612948314,1,2,46,0,0.02,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04985922957428035,0.0,0.0,0,0,0.0,0,0.0010760523964033284,107.7,6059.0,1.0,0.011453755659191697,bank-of-anthos,config_change,0.20615747705818954,1,24,14,0,0.0257,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05611092180016164,0.0,0.0,0,0,0.0,0,0.0033465867878675693,107.7,6059.0,1.0,0.017678844427490646,bank-of-anthos,deployment,0.4930902671424735,0,13,28,0,0.1212,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.03865104802194827,0.0,0.0,0,0,0.0,0,0.0033036967431480657,107.7,6059.0,1.0,0.01664515216776869,bank-of-anthos,deployment,0.24433055446800714,1,21,11,0,0.0859,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.0444582993249646,0.0,0.0,0,0,0.0,0,0.0029218311098009276,107.7,6059.0,1.0,0.014627632341790594,bank-of-anthos,config_change,0.045243862157959384,1,19,4,0,0.161,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.0514285526735042,0.0,0.0,0,0,0.0,0,0.0017206552833499541,107.7,6059.0,1.0,0.011498920159218197,bank-of-anthos,config_change,0.30792759597076946,1,20,24,0,0.02,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.061788131888498264,0.0,0.0,0,0,0.0,0,0.0033590794364385707,107.7,6059.0,1.0,0.013441636728464232,bank-of-anthos,code_change,0.8035564029580549,0,21,23,1,0.1088,0.1601,55
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06019414927243642,0.0,0.0,0,0,0.0,0,0.0025172419720784684,107.7,6059.0,1.0,0.01748530135789282,bank-of-anthos,deployment,0.5765737251334517,1,13,11,0,0.0937,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04099210738575439,0.0,0.0,0,0,0.0,0,0.0034664338419827492,107.7,6059.0,1.0,0.016141681946591043,bank-of-anthos,config_change,0.1553735731030335,0,11,19,0,0.109,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04108923155719269,0.0,0.0,0,0,0.0,0,0.0022842028600823243,107.7,6059.0,1.0,0.015540364825269755,bank-of-anthos,deployment,0.35291811378404786,0,11,21,0,0.1191,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05386244916780569,0.0,0.0,0,0,0.0,0,0.0031172353628856116,107.7,6059.0,1.0,0.018412953836137416,bank-of-anthos,deployment,0.3748987120830798,1,20,3,0,0.1784,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05567067200662653,0.0,0.0,0,0,0.0,0,0.002617459325305764,107.7,6059.0,1.0,0.011325983880208074,bank-of-anthos,scaling,0.5047954225034279,1,2,22,0,0.02,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.056023882211512076,0.0,0.0,0,0,0.0,0,0.0017270464467011742,107.7,6059.0,1.0,0.013315358806915638,bank-of-anthos,code_change,0.8054505560009336,1,13,11,0,0.02,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.042275740597490806,0.0,0.0,0,0,0.0,0,0.0018196312497694874,107.7,6059.0,1.0,0.016026767380910575,bank-of-anthos,deployment,0.2667589679643618,1,7,132,0,0.1146,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.042417945626700836,0.0,0.0,0,0,0.0,0,0.0016809608843261672,107.7,6059.0,1.0,0.014688922566614181,bank-of-anthos,scaling,0.5592552010932599,1,9,97,0,0.02,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04495557287985862,0.0,0.0,0,0,0.0,0,0.0016296687687531147,107.7,6059.0,1.0,0.013818359841260348,bank-of-anthos,scaling,0.04553189219636246,1,19,20,0,0.0346,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06156781891149959,0.0,0.0,0,0,0.0,0,0.0012527613283233496,107.7,6059.0,1.0,0.017774768697357637,bank-of-anthos,code_change,0.7127547920831442,1,5,18,0,0.02,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.053079870656178245,0.0,0.0,0,0,0.0,0,0.0031343010896870186,107.7,6059.0,1.0,0.014306881564303625,bank-of-anthos,code_change,0.6734197954750464,1,13,56,0,0.02,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.045979227511542646,0.0,0.0,0,0,0.0,0,0.0014689034024414486,107.7,6059.0,1.0,0.013340699043109147,bank-of-anthos,scaling,0.472834523379525,1,25,40,0,0.0411,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.0487315205833071,0.0,0.0,0,0,0.0,0,0.0030822350670248995,107.7,6059.0,1.0,0.01208248574093486,bank-of-anthos,scaling,0.06839578759598872,1,21,1,0,0.2119,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04410452070404264,0.0,0.0,0,0,0.0,0,0.0018660980271065818,107.7,6059.0,1.0,0.01577619822032534,bank-of-anthos,config_change,0.27170217319000567,1,24,48,0,0.02,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.039717217669891926,0.0,0.0,0,0,0.0,0,0.0022800486759405204,107.7,6059.0,1.0,0.011251010197533641,bank-of-anthos,code_change,0.4960441947471493,0,11,9,0,0.0766,0.0,0
accounts-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05588401854295793,0.0,0.0,0,0,0.0,0,0.002800414147412694,107.7,6059.0,1.0,0.015995339090614506,bank-of-anthos,scaling,0.5761999734253018,0,23,30,1,0.1299,0.3391,56
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05039691904132531,0.0,0.0,0,0,0.0,0,0.0025409307300823507,107.7,6059.0,1.0,0.01633359900232533,bank-of-anthos,config_change,0.13791712588106186,1,6,66,0,0.02,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04694894744554958,0.0,0.0,0,0,0.0,0,0.0022307343780081056,107.7,6059.0,1.0,0.014352320061889764,bank-of-anthos,config_change,0.014930507555798616,1,10,44,0,0.02,0.0,0
